id,perc_natural,alt_mean,conn_eco_mean,distance
234,100.0,1185.51724137931,4.03099822542055,20354.131261883
234,100.0,1185.51724137931,4.03099822542055,20354.131261883
234,100.0,1185.51724137931,4.03099822542055,20354.131261883
235,100.0,1212.17948717949,4.02731348226316,19693.6870245586
235,100.0,1212.17948717949,4.02731348226316,19693.6870245586
235,100.0,1212.17948717949,4.02731348226316,19693.6870245586
236,100.0,1335.0,4.02644065293399,19594.4353449072
236,100.0,1335.0,4.02644065293399,19594.4353449072
236,100.0,1335.0,4.02644065293399,19594.4353449072
495,100.0,1196.15384615385,4.02340754314705,20339.0874189204
495,100.0,1196.15384615385,4.02340754314705,20339.0874189204
495,100.0,1196.15384615385,4.02340754314705,20339.0874189204
496,100.0,1194.84615384615,4.02342392829621,19627.2546788844
496,100.0,1194.84615384615,4.02342392829621,19627.2546788844
496,100.0,1194.84615384615,4.02342392829621,19627.2546788844
497,100.0,1163.54166666667,4.02856805925576,18941.4829257134
497,100.0,1163.54166666667,4.02856805925576,18941.4829257134
497,100.0,1163.54166666667,4.02856805925576,18941.4829257134
498,100.0,1198.92857142857,4.03132744098095,18484.6260095859
498,100.0,1198.92857142857,4.03132744098095,18484.6260095859
498,100.0,1198.92857142857,4.03132744098095,18484.6260095859
757,100.0,1201.81818181818,4.01842796587341,19662.5772430349
757,100.0,1201.81818181818,4.01842796587341,19662.5772430349
757,100.0,1201.81818181818,4.01842796587341,19662.5772430349
758,100.0,1198.91304347826,4.0212810637933,18925.3161937553
758,100.0,1198.91304347826,4.0212810637933,18925.3161937553
758,100.0,1198.91304347826,4.0212810637933,18925.3161937553
759,100.0,1210.3,4.02834517002106,18213.1337838638
759,100.0,1210.3,4.02834517002106,18213.1337838638
759,100.0,1210.3,4.02834517002106,18213.1337838638
760,100.0,1232.41379310345,4.02954855652067,17529.0870105726
760,100.0,1232.41379310345,4.02954855652067,17529.0870105726
760,100.0,1232.41379310345,4.02954855652067,17529.0870105726
1018,100.0,1160.0,4.02167415618896,19799.1101175491
1018,100.0,1160.0,4.02167415618896,19799.1101175491
1018,100.0,1160.0,4.02167415618896,19799.1101175491
1019,100.0,1164.05405405405,4.01913464808545,19014.6104520219
1019,100.0,1164.05405405405,4.01913464808545,19014.6104520219
1019,100.0,1164.05405405405,4.01913464808545,19014.6104520219
1020,99.5674740484429,1133.0,4.02174125709534,18251.1933811859
1020,99.5674740484429,1133.0,4.02174125709534,18251.1933811859
1020,99.5674740484429,1133.0,4.02174125709534,18251.1933811859
1021,100.0,1132.7,4.02454533843994,17511.6164026268
1021,100.0,1132.7,4.02454533843994,17511.6164026268
1021,100.0,1132.7,4.02454533843994,17511.6164026268
1022,100.0,1190.05555555556,4.02708055570474,17014.7174307266
1022,100.0,1190.05555555556,4.02708055570474,17014.7174307266
1022,100.0,1190.05555555556,4.02708055570474,17014.7174307266
1023,100.0,1320.0,4.02934411077788,17378.7137546687
1023,100.0,1320.0,4.02934411077788,17378.7137546687
1023,100.0,1320.0,4.02934411077788,17378.7137546687
1240,46.9135802469136,210.0,2.87998777511073,29904.6841109674
1240,46.9135802469136,210.0,2.87998777511073,29904.6841109674
1280,100.0,1114.69387755102,4.02161683513477,19207.8949458462
1280,100.0,1114.69387755102,4.02161683513477,19207.8949458462
1280,100.0,1114.69387755102,4.02161683513477,19207.8949458462
1281,99.4490358126722,1064.15,4.02160724945068,18398.2031037264
1281,99.4490358126722,1064.15,4.02160724945068,18398.2031037264
1281,99.4490358126722,1064.15,4.02160724945068,18398.2031037264
1282,99.7326203208556,1066.35,4.02563668651581,17608.0812878994
1282,99.7326203208556,1066.35,4.02563668651581,17608.0812878994
1282,99.7326203208556,1066.35,4.02563668651581,17608.0812878994
1283,100.0,1148.35,4.02508669033051,16840.284315788
1283,100.0,1148.35,4.02508669033051,16840.284315788
1283,100.0,1148.35,4.02508669033051,16840.284315788
1284,100.0,1188.53658536585,4.02647678942094,16650.8084175807
1284,100.0,1188.53658536585,4.02647678942094,16650.8084175807
1284,100.0,1188.53658536585,4.02647678942094,16650.8084175807
1501,0.0,200.325377246401,3.27273082733154,28612.5284280488
1501,0.0,200.325377246401,3.27273082733154,28612.5284280488
1502,20.2162162162162,223.369565217391,2.43662194626211,28902.2193466641
1502,20.2162162162162,223.369565217391,2.43662194626211,28902.2193466641
1503,27.2357723577236,235.877192982456,2.72547891917622,29288.913429606
1503,27.2357723577236,235.877192982456,2.72547891917622,29288.913429606
1504,13.7614678899083,232.368421052632,2.59944027455556,29715.046411121
1504,13.7614678899083,232.368421052632,2.59944027455556,29715.046411121
1505,59.8930481283422,227.5,2.50190400959823,30164.5286895154
1505,59.8930481283422,227.5,2.50190400959823,30164.5286895154
1542,99.6815286624204,963.636363636364,4.02201577216298,18651.5869312638
1542,99.6815286624204,963.636363636364,4.02201577216298,18651.5869312638
1542,99.6815286624204,963.636363636364,4.02201577216298,18651.5869312638
1543,99.7245179063361,1103.7,4.02293175678253,17816.6311139282
1543,99.7245179063361,1103.7,4.02293175678253,17816.6311139282
1543,99.7245179063361,1103.7,4.02293175678253,17816.6311139282
1544,100.0,1116.1,4.0282655248642,16999.49979985
1544,100.0,1116.1,4.0282655248642,16999.49979985
1544,100.0,1116.1,4.0282655248642,16999.49979985
1545,100.0,1171.35,4.02716244544983,16202.8899471793
1545,100.0,1171.35,4.02716244544983,16202.8899471793
1545,100.0,1171.35,4.02716244544983,16202.8899471793
1546,100.0,1129.62121212121,4.03250105203626,15429.9802927841
1546,100.0,1129.62121212121,4.03250105203626,15429.9802927841
1546,100.0,1129.62121212121,4.03250105203626,15429.9802927841
1547,100.0,922.777777777778,4.06847149412997,14684.5136463899
1547,100.0,922.777777777778,4.06847149412997,14684.5136463899
1547,100.0,922.777777777778,4.06847149412997,14684.5136463899
1548,100.0,830.416666666667,4.10148168327217,14203.7720647602
1548,100.0,830.416666666667,4.10148168327217,14203.7720647602
1548,100.0,830.416666666667,4.10148168327217,14203.7720647602
1763,59.3167701863354,230.0,3.19902838983804,27852.3765360124
1763,59.3167701863354,230.0,3.19902838983804,27852.3765360124
1764,38.1201044386423,238.244680851064,3.03616651393675,27966.6960997187
1764,38.1201044386423,238.244680851064,3.03616651393675,27966.6960997187
1765,29.8573975044563,255.3125,2.94078265151978,28382.860335434
1765,29.8573975044563,255.3125,2.94078265151978,28382.860335434
1766,47.5935828877005,266.842105263158,2.43175433726311,28818.4272648184
1766,47.5935828877005,266.842105263158,2.43175433726311,28818.4272648184
1767,46.9723183391003,248.75,1.55673336737776,29281.3473603004
1767,46.9723183391003,248.75,1.55673336737776,29281.3473603004
1801,100.0,1123.67549249708,4.03064765100894,20788.6559034586
1801,100.0,1123.67549249708,4.03064765100894,20788.6559034586
1801,100.0,1123.67549249708,4.03064765100894,20788.6559034586
1802,100.0,1183.72727272727,4.02467650661851,19892.6836668085
1802,100.0,1183.72727272727,4.02467650661851,19892.6836668085
1802,100.0,1183.72727272727,4.02467650661851,19892.6836668085
1803,100.0,1116.0,4.02234172208645,19007.0911152394
1803,100.0,1116.0,4.02234172208645,19007.0911152394
1803,100.0,1116.0,4.02234172208645,19007.0911152394
1804,100.0,947.020202020202,4.02116083393893,18133.3990707291
1804,100.0,947.020202020202,4.02116083393893,18133.3990707291
1804,100.0,947.020202020202,4.02116083393893,18133.3990707291
1805,100.0,1099.95,4.02234964370728,17273.4134163929
1805,100.0,1099.95,4.02234964370728,17273.4134163929
1805,100.0,1099.95,4.02234964370728,17273.4134163929
1806,100.0,1086.66666666667,4.06309107405629,16487.7892580452
1806,100.0,1086.66666666667,4.06309107405629,16487.7892580452
1806,100.0,1086.66666666667,4.06309107405629,16487.7892580452
1806,100.0,1086.66666666667,4.06309107405629,16487.7892580452
1807,100.0,1100.0,4.06905884926136,16469.4919839443
1807,100.0,1100.0,4.06905884926136,16469.4919839443
1807,100.0,1100.0,4.06905884926136,16469.4919839443
1807,100.0,1100.0,4.06905884926136,16469.4919839443
1808,100.0,857.6,4.07934454841614,14799.4175101432
1808,100.0,857.6,4.07934454841614,14799.4175101432
1808,100.0,857.6,4.07934454841614,14799.4175101432
1809,100.0,785.35,4.08373735351562,14020.4638951369
1809,100.0,785.35,4.08373735351562,14020.4638951369
1809,100.0,785.35,4.08373735351562,14020.4638951369
